Altium Designer Pick and Place Locations
E:\Git\OMD\OMD_Hardware\Projects\OMD_CAN_F7_Ref\.\Pick Place\Pick Place for OMD_60V_REF.txt

========================================================================================================================
File Design Information:

Date:       01/08/17
Time:       01:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                               Layer       Footprint          Center-X(mil) Center-Y(mil) Rotation         Description                                                           
QAS2       MOSFET-N                              BottomLayer Q5B                4115.209      3150.564      225              "N-Channel MOSFET"                                                    
R21        120R                                  TopLayer    0402-RES           4060.120      3330.101      40               "RES 120 OHM 1/16W 1% 0402 SMD"                                       
R15        1R2                                   TopLayer    RESC6433X11N       4250.000      3025.000      225              "ES SMD 1.2 OHM 5% 3W 2512  "                                         
QAS1       MOSFET-N                              TopLayer    Q5B                4120.000      3155.000      225              "N-Channel MOSFET"                                                    
U3i_CAN3   TJA1052i                              BottomLayer TJA1052i           3830.000      3785.000      90               ""                                                                    
U3i_CAN2   TJA1052i                              BottomLayer TJA1052i           4760.000      3275.000      35               ""                                                                    
U3i_CAN1   TJA1052i                              BottomLayer TJA1052i           4355.000      3655.000      60               ""                                                                    
R14_CAN3   "RES SMD 120 OHM 5% 1/16W 0402"       BottomLayer R0402              4109.670      3932.491      65               "RES SMD 120 OHM 5% 1/16W 0402"                                       
R14_CAN2   "RES SMD 120 OHM 5% 1/16W 0402"       BottomLayer R0402              4765.111      3599.889      315              "RES SMD 120 OHM 5% 1/16W 0402"                                       
R14_CAN1   "RES SMD 120 OHM 5% 1/16W 0402"       BottomLayer R0402              4654.880      3620.101      140              "RES SMD 120 OHM 5% 1/16W 0402"                                       
AUX        DF40C-30-DS                           TopLayer    DF-40C-30DS        2638.457      2959.366      270              "CONN RCPT 30POS 0.4MM SMD GOLD"                                      
U7         LTC4316                               TopLayer    LTC4316            2915.472      2854.685      0                ""                                                                    
R13        2K                                    TopLayer    0402-RES           3035.157      2895.000      0                "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R12        2K                                    TopLayer    0402-RES           3035.157      2835.000      0                "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R11        2K                                    BottomLayer 0402-RES           2754.843      2965.000      180              "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R5         2K                                    BottomLayer 0402-RES           2754.842      3010.000      180              "RES 2K OHM 1/16W 1% 0402 SMD"                                        
R4         2K                                    TopLayer    0402-RES           2817.001      2814.528      270              "RES 2K OHM 1/16W 1% 0402 SMD"                                        
U6         NCV8154                               TopLayer    NCV8154            3640.000      2715.000      0                "IC REG LDO 1.8v and 2.8v"                                            
TOF        VL53L0X                               TopLayer    VL53L0X            3800.000      2640.000      90               ""                                                                    
C52        0u1                                   TopLayer    0201-cap           3880.000      2690.000      270              "CAP CER 0.1UF 16V Y5V 0402"                                          
C51        1u                                    TopLayer    0201-cap           3840.000      2535.000      180              "CAP CER 1UF 6.3V X5R 0201"                                           
C50        4u7                                   TopLayer    0201-cap           3785.000      2750.000      0                "CAP CER 4.7UF 6.3V X5R 0201"                                         
C49        22uF                                  TopLayer    0201-cap           3720.000      2705.000      270              "CAP CER 22UF 6.3V X5R 0402"                                          
U2         STM32F769AI                           TopLayer    WLCSP180           3491.201      3502.233      315              STM32F7                                                               
C48        0u1                                   BottomLayer 0402-CAP           2805.000      2345.000      180              "CAP CER 0.1UF 16V Y5V 0402"                                          
